tract,Total Population,Group Quarter Population,Percent Female,Housholds,Family Households,Non-Family Households,"Single Person Households, % of Total","Households with Children, % of Total","Households with 60 years and older, % of Total",Average Household Size,Average Family Household Size,Asian,Black/African American,White,Native American Indian,Native Hawaiian/Pacific Islander,Other/Two or More Races,% Latino (of Any Race),0-4 Years,5-17 Years,18-34 Years,35-59 Years,60 and older,High School or Less,Some College/Associate Degree,College Degree,Graduate/Professional Degree,Foreign Born,English Only,Spanish Only,Asian/Pacific Islander,Other European Languages,Other Languages,% of All Households,% of Spanish-Speaking Households,% of Asian-Speaking Households,% of Other European-Speaking Households,% of Households Speaking Other Languages,Total Number of Units,Median Year Structure Built,Owner Occupied,Renter Occupied,Vacant Units,For Rent,For Sale Only,"Rented or Sold, Not Occupied","For Seasonal, Recreation or Occasional Use",Other Vacant,Median Year Moved in to Unit (Own),Median Year Moved in to Unit (Rent),Percent in Same House Last Year,Percent Abroad Last Year,Single Family Housing,2-4 Units,5-9 Units,10-19 Units,20 Units or More,Other Type,No Bedroom,1 Bedroom,2 Bedrooms,3-4 Bedrooms,5 or More Bedrooms,Median Rent,Median Contract Rent,Median Rent as % of Household Income,Median Home Value,Vehicles Available,Vehicles Homeowners,Vehicles Renters,Vehicles Per Capita,Households with no Vehicle,Percent of Homeowning Households,Percent of Renting Households,Median Household Income (B19013_001),Median Family Income (B19113_001),Per Capita Income,Percent in Poverty,Unemployment Rate,Percent Unemployment Female,Percent Unemployment Male,Employed Residents,Managerial Professional,Services,Sales and Office,Natural Resources,Production Transport Materials,Workers 16 Years and Older,Car,Drove Alone,Carpooled,Transit,Bike,Walk,Other Journey Type,Worked at Home,Population Density per Acre
061402,2537.0,0.0,0.5234528971225857,1177.0,0.47833474936278675,0.5216652506372133,0.3576890399320306,0.20305862361937127,0.22259983007646558,2.155480033984707,2.8809946714031973,0.303508080409933,0.048482459597950334,0.461568782026015,0.0,0.0,0.1864406779661017,0.16003153330705558,0.06976744186046512,0.0953882538431218,0.3819471817106819,0.3334647221127316,0.1194324004729996,0.10871694417238002,0.1366307541625857,0.4524975514201763,0.302154750244858,0.21284982262514782,0.6584745762711864,0.1016949152542373,0.16991525423728815,0.06228813559322034,0.007627118644067797,0.011016949152542373,0.0,0.011016949152542373,0.0,0.0,1291.0,1989.0441176470588,0.4800339847068819,0.5199660152931181,0.08830364058869093,0.5087719298245614,0.0,0.0,0.0,0.49122807017543857,2007.579185520362,2016.4534161490683,0.8393148450244698,0.0,0.284275755228505,0.19442292796281951,0.041053446940356314,0.12393493415956623,0.3563129357087529,0.0,0.18512780790085206,0.2161115414407436,0.32532920216886135,0.2517428350116189,0.021688613477924088,3500.438775510204,3500.438775510204,26.685714285714287,1375628.1407035175,1571.0,0.5168682367918523,0.48313176320814766,0.6192353173039022,0.0713678844519966,0.024778761061946902,0.11437908496732026,167993.6305732484,187420.3821656051,96705.47891210091,0.06306661411115491,0.00883912787271656,0.5126694166175604,0.49616971125515613,1682.0,0.7425683709869203,0.09096313912009513,0.1272294887039239,0.0035671819262782403,0.0356718192627824,1644.0,0.2572992700729927,0.21532846715328466,0.041970802919708027,0.15815085158150852,0.0535279805352798,0.09854014598540146,0.19038929440389293,0.24209245742092458,2537.0
061501,1837.0,5.0,0.4697876973326075,1100.0,0.2509090909090909,0.7490909090909091,0.46,0.10727272727272727,0.12272727272727273,1.6654545454545455,2.4927536231884058,0.38377789874795865,0.0,0.4692433315187806,0.0,0.023407729994556342,0.12357103973870441,0.020141535111594992,0.07294501905280348,0.0,0.14207947740881874,0.6717474142623843,0.11322808927599347,0.02524955960070464,0.22900763358778625,0.4803288314738696,0.26541397533763944,0.2754491017964072,0.6652965355255431,0.02172636523781562,0.2372284204345273,0.07574867880211392,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,2002.2594397076737,0.6918181818181818,0.30818181818181817,0.40508382909680907,0.33377837116154874,0.0,0.0,0.5514018691588785,0.11481975967957277,2012.1947935368044,2015.1712328767123,0.6691599539700805,0.0,0.1838831800973499,0.017847485127095726,0.0,0.0,0.7982693347755544,0.0,0.1979448350459708,0.31260140616549487,0.2877230935640887,0.20173066522444566,0.0,1188.6942675159235,1188.6942675159235,15.031052631578948,1084893.0481283423,,,,,0.2909090909090909,0.08935611038107753,0.7433628318584071,215013.3231552163,216177.11764705883,229378.71529667938,0.13935764833968428,0.02531645569620253,0.48771407297096053,0.537602382725242,1309.0,0.8884644766997708,0.029793735676088617,0.04889228418640183,0.03284950343773873,0.0,1177.0,0.18521665250637212,0.18521665250637212,0.0,0.09855564995751911,0.0,0.6202209005947323,0.029736618521665252,0.06627017841971113,1837.0
061502,1774.0,55.0,0.40980834272829764,1247.0,0.14995990376904572,0.8500400962309543,0.7281475541299118,0.06094627105052125,0.20850040096230954,1.3785084202085005,2.5294117647058822,0.10315670800450959,0.012965050732807215,0.8004509582863585,0.0,0.0,0.0834272829763247,0.0636978579481398,0.04735062006764374,0.0,0.447576099210823,0.30665163472378804,0.1984216459977452,0.14606741573033707,0.08658294778585592,0.3747521480502313,0.39259748843357567,0.3111612175873732,0.7242603550295857,0.03609467455621302,0.10473372781065089,0.1349112426035503,0.0,0.0,0.0,0.0,0.0,0.0,1739.0,2001.1094069529652,0.11307137129109864,0.8869286287089013,0.28292121909143186,0.0,0.34552845528455284,0.0,0.6544715447154471,0.0,2013.7105263157894,2015.712643678161,0.6961668545659526,0.015219842164599774,0.11960897067280046,0.0,0.013801035077630822,0.09603220241518114,0.7705577918343876,0.0,0.2024151811385854,0.339850488786659,0.4445083381253594,0.013225991949396205,0.0,2597.222222222222,2597.222222222222,43.23175438596491,1515306.1224489796,780.0,0.23974358974358975,0.7602564102564102,0.43968432919954903,0.4113873295910184,0.0,0.4638336347197107,109085.90308370044,209698.66379310345,109899.71815107102,0.07891770011273957,0.07545787545787545,0.5267399267399268,0.5487179487179488,1262.0,0.786053882725832,0.07923930269413629,0.09033280507131537,0.0,0.044374009508716325,1135.0,0.16123348017621145,0.16123348017621145,0.0,0.3894273127753304,0.0,0.31718061674008813,0.04933920704845815,0.0828193832599119,1774.0
061503,3400.0,0.0,0.3973529411764706,1492.0,0.39946380697050937,0.6005361930294906,0.18900804289544235,0.0,0.05227882037533512,2.278820375335121,2.204697986577181,0.4647058823529412,0.06852941176470588,0.42205882352941176,0.01,0.019411764705882354,0.015294117647058824,0.029705882352941176,0.0,0.0,0.6270588235294118,0.35,0.022941176470588236,0.020563594821020565,0.0376999238385377,0.5761614623000761,0.3655750190403656,0.38176470588235295,0.6588235294117647,0.025294117647058825,0.16029411764705884,0.15558823529411764,0.0,0.0,0.0,0.0,0.0,0.0,1983.0,2010.5839793281655,0.26541554959785524,0.7345844504021448,0.2476046394351992,0.5539714867617108,0.0,0.2219959266802444,0.2240325865580448,0.0,2008.5483870967741,2016.6755646817248,0.6379411764705882,0.06705882352941177,0.07967725668179526,0.0,0.023701462430660614,0.0,0.8966212808875441,0.0,0.10842158345940495,0.39334341906202724,0.24710035300050429,0.22390317700453857,0.02723146747352496,2983.425414364641,2983.425414364641,12.848857142857144,2000000.1666666667,1193.0,0.24140821458507963,0.7585917854149203,0.3508823529411765,0.4524128686327078,0.5454545454545454,0.4187956204379562,208647.7960088692,215509.87962962964,134765.91176470587,0.24529411764705883,0.1924917188075083,0.4983437615016562,0.694147957305852,2194.0,0.736098450319052,0.0,0.182771194165907,0.015496809480401094,0.06563354603463993,2140.0,0.19906542056074766,0.19906542056074766,0.0,0.25794392523364484,0.07336448598130842,0.2705607476635514,0.03364485981308411,0.16542056074766356,3400.0
061504,1443.0,139.0,0.4802494802494803,791.0,0.4310998735777497,0.5689001264222503,0.45764854614412137,0.14538558786346398,0.0,1.6485461441213654,2.2932551319648096,0.5862785862785863,0.009702009702009701,0.2910602910602911,0.0,0.04227304227304227,0.07068607068607069,0.04643104643104643,0.10464310464310464,0.0,0.5155925155925156,0.37976437976437977,0.0,0.0018726591760299626,0.05711610486891386,0.16292134831460675,0.7780898876404494,0.4227304227304227,0.4055727554179567,0.0456656346749226,0.4071207430340557,0.12538699690402477,0.016253869969040248,0.033281733746130034,0.0,0.033281733746130034,0.0,0.0,1207.0,2011.1364175563465,0.22123893805309736,0.7787610619469026,0.34465617232808615,0.27403846153846156,0.0,0.0,0.7259615384615384,0.0,2014.654255319149,2016.1787439613527,0.3943173943173943,0.18018018018018017,0.0,0.0,0.0,0.0,1.0,0.0,0.39188069594034797,0.29660314830157414,0.2526926263463132,0.058823529411764705,0.0,3279.4117647058824,2874.015748031496,17.421498371335502,1414473.6842105263,414.0,0.4227053140096618,0.5772946859903382,0.2869022869022869,0.47661188369152974,0.0,0.612012987012987,211602.40582524272,225001.0,170281.0117810118,0.0,0.0364963503649635,0.5166261151662611,0.5198702351987023,1188.0,0.8501683501683501,0.04882154882154882,0.049663299663299666,0.0,0.05134680134680135,1188.0,0.1447811447811448,0.13552188552188552,0.009259259259259259,0.1978114478114478,0.0,0.39057239057239057,0.0,0.2668350168350168,1443.0
061505,776.0,0.0,0.5025773195876289,407.0,0.5896805896805897,0.4103194103194103,0.4103194103194103,0.085995085995086,0.44226044226044225,1.9066339066339066,2.5375,0.8247422680412371,0.06572164948453608,0.1095360824742268,0.0,0.0,0.0,0.045103092783505154,0.0,0.04381443298969072,0.3698453608247423,0.2345360824742268,0.35180412371134023,0.05390835579514825,0.09838274932614555,0.4191374663072776,0.42857142857142855,0.5141752577319587,0.6881443298969072,0.0,0.3118556701030928,0.0,0.0,0.09664948453608248,0.0,0.09664948453608248,0.0,0.0,674.0,2005.8757062146892,0.9385749385749386,0.06142506142506143,0.3961424332344214,0.0,0.0,0.4419475655430712,0.5580524344569289,0.0,2005.5523255813953,2016.0,1.0,0.0,0.037091988130563795,0.0,0.0,0.0,0.9629080118694362,0.0,0.11127596439169139,0.4406528189910979,0.18545994065281898,0.22551928783382788,0.037091988130563795,3250.0,3250.0,12.95,1360869.5652173914,,,,,0.0,0.0,0.0,219353.18373493975,225001.0,144910.56701030929,0.0,0.0,0.5596153846153846,0.4403846153846154,520.0,1.0,0.0,0.0,0.0,0.0,520.0,0.4423076923076923,0.2692307692307692,0.17307692307692307,0.23461538461538461,0.08269230769230769,0.12115384615384615,0.0,0.11923076923076924,776.0
061506,4422.0,0.0,0.45092718227046585,2570.0,0.3529182879377432,0.6470817120622568,0.38054474708171204,0.045914396887159536,0.08910505836575876,1.7206225680933853,2.2083792723263507,0.49796472184531887,0.014020805065581185,0.4767073722297603,0.0,0.0,0.011307100859339666,0.053821800090456805,0.027815468113975575,0.0,0.5321121664405246,0.3656716417910448,0.07440072365445499,0.027225378787878788,0.02462121212121212,0.44176136363636365,0.5063920454545454,0.3715513342379014,0.5633868341474761,0.02814608048383345,0.28518260060479184,0.12328448476389858,0.0,0.029774366131658524,0.0,0.029774366131658524,0.0,0.0,2764.0,2010.5276381909548,0.4357976653696498,0.5642023346303502,0.07018813314037627,0.6907216494845361,0.0,0.30927835051546393,0.0,0.0,2015.954954954955,2017.0764331210191,0.6001809136137495,0.0,0.009406657018813314,0.0,0.0,0.0,0.9905933429811867,0.0,0.09406657018813314,0.39652677279305354,0.43306801736613604,0.07633863965267727,0.0,3500.53683148335,3500.3447488584475,17.827083333333334,1665740.7407407407,2185.0,0.4302059496567506,0.5697940503432495,0.4941203075531434,0.2490272373540856,0.20714285714285716,0.2813793103448276,213244.23684210525,220321.49345549737,207483.37856173678,0.03188602442333786,0.0524547803617571,0.4607235142118863,0.5917312661498708,3667.0,0.9345514044177802,0.0,0.0654485955822198,0.0,0.0,3602.0,0.10383120488617435,0.0966129927817879,0.007218212104386452,0.09217101610216547,0.03609106052193226,0.34841754580788453,0.04553026096612993,0.3739589117157135,4422.0
061507,1940.0,0.0,0.5221649484536083,684.0,0.3435672514619883,0.6564327485380117,0.31432748538011696,0.19883040935672514,0.1695906432748538,2.8362573099415203,4.357446808510638,0.37628865979381443,0.0,0.5061855670103093,0.0,0.0,0.11752577319587629,0.2288659793814433,0.16237113402061856,0.02731958762886598,0.5505154639175258,0.17216494845360825,0.08762886597938144,0.32644956314535345,0.2581413820492454,0.15091342335186655,0.26449563145353455,0.5118556701030927,0.3667692307692308,0.2916923076923077,0.31076923076923074,0.03076923076923077,0.0,0.088,0.088,0.0,0.0,0.0,728.0,2001.9526627218936,0.07894736842105263,0.9210526315789473,0.06043956043956044,0.0,0.0,1.0,0.0,0.0,2016.0,2015.8814317673377,0.684020618556701,0.09123711340206185,0.07692307692307693,0.0,0.0,0.0,0.9230769230769231,0.0,0.21978021978021978,0.28434065934065933,0.41895604395604397,0.07692307692307693,0.0,2562.5,2562.5,38.894,1250000.0,,,,,0.6418128654970761,0.0,0.6968253968253968,84659.09090909091,57063.49206349206,53108.19587628866,0.1711340206185567,0.0,0.591374269005848,0.40862573099415206,1368.0,0.5899122807017544,0.29385964912280704,0.07967836257309942,0.0,0.03654970760233918,1182.0,0.04568527918781726,0.04568527918781726,0.0,0.4407783417935702,0.0,0.46785109983079526,0.0,0.04568527918781726,1940.0
061508,2006.0,263.0,0.4152542372881356,947.0,0.457233368532207,0.542766631467793,0.25976768743400214,0.0,0.2808870116156283,1.8405491024287224,2.0184757505773674,0.4077766699900299,0.02991026919242273,0.5049850448654037,0.0,0.0,0.05732801595214357,0.05732801595214357,0.0,0.0,0.4127617148554337,0.3624127617148554,0.22482552342971088,0.09532374100719425,0.20023980815347722,0.2170263788968825,0.48741007194244607,0.3863409770687936,0.5603190428713859,0.05134596211365902,0.2522432701894317,0.13609172482552342,0.0,0.0,0.0,0.0,0.0,0.0,1479.0,2002.8382581648523,0.5554382259767687,0.44456177402323127,0.3597025016903313,0.0,0.2631578947368421,0.0,0.26127819548872183,0.4755639097744361,2005.9654178674352,2016.2386363636363,0.82901296111665,0.0,0.07167004732927654,0.0,0.0,0.03110209601081812,0.8972278566599053,0.0,0.1250845165652468,0.22379986477349562,0.5449628127112914,0.10615280594996619,0.0,2994.68085106383,2497.5728155339807,18.917213114754098,1417338.7096774194,862.0,0.6415313225058005,0.35846867749419953,0.42971086739780656,0.3220696937697994,0.08745247148288973,0.6152019002375297,181989.24731182796,200795.48636363636,137025.42372881356,0.12113659022931206,0.0,0.3826839826839827,0.6173160173160173,1155.0,0.7264069264069264,0.06493506493506493,0.1316017316017316,0.03636363636363636,0.04069264069264069,1155.0,0.11774891774891776,0.11774891774891776,0.0,0.2683982683982684,0.01471861471861472,0.3852813852813853,0.05454545454545454,0.15930735930735931,2006.0
980200,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23391812865497075,0.29239766081871343,0.38596491228070173,0.0,0.0,0.08771929824561403,0.07017543859649122,0.0,0.0,0.0,0.14035087719298245,0.8596491228070176,0.4444444444444444,0.1286549707602339,0.17543859649122806,0.25146198830409355,0.2631578947368421,0.7017543859649122,0.07017543859649122,0.22807017543859648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,1.0,1.0,-3898635.4736842103,0.0,0.0,0.0,0.0,0.0,-3898635.4736842103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
980300,25.0,0.0,0.36,17.0,0.17647058823529413,0.8235294117647058,0.5882352941176471,0.0,0.0,1.4705882352941178,2.0,0.2,0.0,0.56,0.0,0.0,0.24,0.24,0.0,0.0,0.56,0.44,0.0,0.0,0.2,0.4,0.4,0.44,0.56,0.24,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.7777777777778,0.44,0.2,0.17647058823529413,0.0,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.0,0.0,0.7058823529411765,0.0,0.0,0.29411764705882354,2694.4444444444443,2694.4444444444443,25.572222222222223,0.0,26.0,-25641025.615384616,1.0,1.04,0.0,0.0,0.0,146875.0,175000.0,87892.0,0.0,0.12,0.36,0.76,22.0,0.5909090909090909,0.18181818181818182,0.22727272727272727,0.0,0.0,22.0,0.3181818181818182,0.3181818181818182,0.0,0.22727272727272727,0.0,0.22727272727272727,0.0,0.22727272727272727,25.0
980401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980501,104.0,0.0,1.0,99.0,0.050505050505050504,0.9494949494949495,0.9494949494949495,0.0,1.0,1.0505050505050506,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,99.0,2003.4868421052631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.3389830508474,1.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.9595959595959596,0.0,0.050505050505050504,0.9090909090909091,0.0,0.04040404040404041,0.0,276.05263157894734,273.54651162790697,31.57016129032258,0.0,,,,,0.9494949494949495,0.0,0.9494949494949495,12632.978723404256,32500.0,11711.538461538461,0.9038461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
980600,970.0,0.0,0.5092783505154639,405.0,0.5753086419753086,0.4246913580246914,0.31851851851851853,0.3530864197530864,0.09876543209876543,2.3950617283950617,3.227467811158798,0.3268041237113402,0.2948453608247423,0.10206185567010309,0.04536082474226804,0.0,0.2309278350515464,0.18556701030927836,0.05567010309278351,0.15463917525773196,0.3680412371134021,0.34845360824742266,0.0731958762886598,0.34749620637329287,0.2731411229135053,0.21851289833080426,0.16084977238239756,0.32989690721649484,0.6058951965065502,0.14519650655021835,0.2292576419213974,0.019650655021834062,0.0,0.12336244541484716,0.04148471615720524,0.08187772925764192,0.0,0.0,484.0,2010.7733333333333,0.6148148148148148,0.3851851851851852,0.16322314049586778,0.05063291139240506,0.759493670886076,0.0,0.0379746835443038,0.1518987341772152,2015.3363636363636,2016.6888888888889,0.7195876288659794,0.013402061855670102,0.44214876033057854,0.07024793388429752,0.06198347107438017,0.10330578512396695,0.32231404958677684,0.0,0.04132231404958678,0.14256198347107438,0.384297520661157,0.4318181818181818,0.0,1428.5714285714287,1388.888888888889,25.54242424242424,709269.6629213484,554.0,0.7129963898916968,0.2870036101083033,0.5711340206185567,0.1506172839506173,0.09236947791164658,0.24358974358974358,111979.16666666667,100892.85714285714,58182.989690721646,0.060824742268041236,0.044673539518900345,0.5532646048109966,0.49140893470790376,552.0,0.4003623188405797,0.31521739130434784,0.1358695652173913,0.06159420289855073,0.08695652173913043,532.0,0.5507518796992481,0.48120300751879697,0.06954887218045112,0.2518796992481203,0.011278195488721804,0.007518796992481203,0.06390977443609022,0.11466165413533834,970.0
980900,296.0,0.0,0.3547297297297297,127.0,0.4645669291338583,0.5354330708661418,0.3937007874015748,0.3228346456692913,0.2283464566929134,2.3307086614173227,2.830508474576271,0.5709459459459459,0.05405405405405406,0.28378378378378377,0.0,0.0,0.09121621621621621,0.033783783783783786,0.11824324324324324,0.033783783783783786,0.40878378378378377,0.32432432432432434,0.11486486486486487,0.1581196581196581,0.18376068376068377,0.47863247863247865,0.1794871794871795,0.2533783783783784,0.5977011494252874,0.0,0.32950191570881227,0.07279693486590039,0.0,0.01532567049808429,0.0,0.0,0.01532567049808429,0.0,177.0,1996.5625,0.2047244094488189,0.7952755905511811,0.2824858757062147,0.52,0.0,0.0,0.0,0.48,2005.0,2015.2083333333333,0.8184931506849316,0.0,0.05649717514124294,0.1864406779661017,0.22033898305084745,0.2598870056497175,0.2768361581920904,0.0,0.327683615819209,0.4067796610169492,0.15819209039548024,0.10734463276836158,0.0,3058.3333333333335,3051.470588235294,50.06481481481482,486666.6666666667,132.0,0.3484848484848485,0.6515151515151515,0.44594594594594594,0.23622047244094488,0.0,0.297029702970297,127500.0,181666.66666666666,64856.41891891892,0.21283783783783783,0.0,0.23786407766990292,0.7621359223300971,206.0,0.7135922330097088,0.06310679611650485,0.22330097087378642,0.0,0.0,194.0,0.4020618556701031,0.3556701030927835,0.04639175257731959,0.25773195876288657,0.05154639175257732,0.02577319587628866,0.07731958762886598,0.18556701030927836,296.0
990100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
